country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1840.0,,1.0,0.0,2020-08-31
BE,Wallonia,BrabantWallon,2112.0,,1.0,0.0,2020-08-31
BE,MISSING,MISSING,2141.0,,,,2020-08-31
BE,Wallonia,Namur,3104.0,,3.0,1.0,2020-08-31
BE,Flanders,VlaamsBrabant,7067.0,,14.0,6.0,2020-08-31
BE,Flanders,Limburg,7857.0,,4.0,2.0,2020-08-31
BE,Flanders,WestVlaanderen,8368.0,,16.0,0.0,2020-08-31
BE,Flanders,OostVlaanderen,8827.0,,17.0,3.0,2020-08-31
BE,Wallonia,Hainaut,8828.0,,12.0,0.0,2020-08-31
BE,Wallonia,Liège,9163.0,,26.0,10.0,2020-08-31
BE,Brussels,Brussels,10668.0,,86.0,29.0,2020-08-31
BE,Flanders,Antwerpen,15794.0,,63.0,23.0,2020-08-31
