country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,86.0,29.0,2020-08-31
BE,Flanders,OostVlaanderen,,,17.0,3.0,2020-08-31
BE,Wallonia,Namur,,,3.0,1.0,2020-08-31
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-31
BE,Wallonia,Liège,,,26.0,10.0,2020-08-31
BE,Wallonia,Hainaut,,,12.0,0.0,2020-08-31
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-08-31
BE,Flanders,WestVlaanderen,,,16.0,0.0,2020-08-31
BE,Flanders,VlaamsBrabant,,,14.0,6.0,2020-08-31
BE,Flanders,Limburg,,,4.0,2.0,2020-08-31
BE,Flanders,Antwerpen,,,63.0,23.0,2020-08-31
