country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,53.0,15.0,2020-06-24
BE,Flanders,Antwerpen,,,51.0,11.0,2020-06-24
BE,Wallonia,Luxembourg,,,8.0,0.0,2020-06-24
BE,Flanders,OostVlaanderen,,,24.0,2.0,2020-06-24
BE,Flanders,VlaamsBrabant,,,9.0,2.0,2020-06-24
BE,Flanders,WestVlaanderen,,,36.0,3.0,2020-06-24
BE,Wallonia,Namur,,,7.0,0.0,2020-06-24
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-06-24
BE,Wallonia,Hainaut,,,28.0,1.0,2020-06-24
BE,Wallonia,Liège,,,22.0,2.0,2020-06-24
BE,Flanders,Limburg,,,29.0,4.0,2020-06-24
