country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1396.0,,,,2020-06-24
BE,Wallonia,Luxembourg,1453.0,,8.0,0.0,2020-06-24
BE,Wallonia,BrabantWallon,1513.0,,1.0,0.0,2020-06-24
BE,Wallonia,Namur,2343.0,,7.0,0.0,2020-06-24
BE,Flanders,VlaamsBrabant,5487.0,,9.0,2.0,2020-06-24
BE,Brussels,Brussels,6253.0,,53.0,15.0,2020-06-24
BE,Flanders,Limburg,6564.0,,29.0,4.0,2020-06-24
BE,Flanders,OostVlaanderen,6828.0,,24.0,2.0,2020-06-24
BE,Wallonia,Hainaut,6852.0,,28.0,1.0,2020-06-24
BE,Flanders,WestVlaanderen,6903.0,,36.0,3.0,2020-06-24
BE,Wallonia,Liège,7008.0,,22.0,2.0,2020-06-24
BE,Flanders,Antwerpen,8502.0,,51.0,11.0,2020-06-24
