country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,62676.0,,396.0,66.0,2020-12-23
BE,Flanders,Antwerpen,76912.0,,423.0,85.0,2020-12-23
BE,Brussels,Brussels,,,311.0,80.0,2020-12-23
BE,Flanders,Limburg,,,121.0,23.0,2020-12-23
BE,Wallonia,BrabantWallon,,,24.0,3.0,2020-12-23
BE,Flanders,WestVlaanderen,,,388.0,61.0,2020-12-23
BE,Flanders,VlaamsBrabant,,,99.0,31.0,2020-12-23
BE,Wallonia,Namur,,,104.0,33.0,2020-12-23
BE,Wallonia,Luxembourg,,,66.0,11.0,2020-12-23
BE,Wallonia,Liège,,,198.0,42.0,2020-12-23
BE,Wallonia,Hainaut,,,343.0,76.0,2020-12-23
