country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,,,81.0,8.0,2020-06-02
BE,Wallonia,Namur,,,24.0,5.0,2020-06-02
BE,Wallonia,BrabantWallon,,,3.0,1.0,2020-06-02
BE,Flanders,WestVlaanderen,,,142.0,25.0,2020-06-02
BE,Flanders,VlaamsBrabant,,,15.0,2.0,2020-06-02
BE,Flanders,OostVlaanderen,,,93.0,17.0,2020-06-02
BE,Flanders,Limburg,,,71.0,17.0,2020-06-02
BE,Flanders,Antwerpen,,,112.0,33.0,2020-06-02
BE,Brussels,Brussels,,,188.0,47.0,2020-06-02
BE,Wallonia,Liège,,,78.0,14.0,2020-06-02
BE,Wallonia,Luxembourg,,,12.0,3.0,2020-06-02
