country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1296.0,,,,2020-06-02
BE,Wallonia,Luxembourg,1401.0,,12.0,3.0,2020-06-02
BE,Wallonia,Namur,2289.0,,24.0,5.0,2020-06-02
BE,Flanders,VlaamsBrabant,5306.0,,15.0,2.0,2020-06-02
BE,Brussels,Brussels,5930.0,,188.0,47.0,2020-06-02
BE,Flanders,Limburg,6276.0,,71.0,17.0,2020-06-02
BE,Wallonia,Hainaut,6584.0,,81.0,8.0,2020-06-02
BE,Flanders,WestVlaanderen,6606.0,,142.0,25.0,2020-06-02
BE,Flanders,OostVlaanderen,6640.0,,93.0,17.0,2020-06-02
BE,Wallonia,Liège,6792.0,,78.0,14.0,2020-06-02
BE,Flanders,Antwerpen,8111.0,,112.0,33.0,2020-06-02
BE,Wallonia,BrabantWallon,,,3.0,1.0,2020-06-02
