country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,27431.0,,109.0,22.0,2020-12-19
BE,Wallonia,Namur,,,98.0,33.0,2020-12-19
BE,Wallonia,Luxembourg,,,67.0,8.0,2020-12-19
BE,Wallonia,Hainaut,,,362.0,82.0,2020-12-19
BE,Wallonia,BrabantWallon,,,17.0,4.0,2020-12-19
BE,Flanders,WestVlaanderen,,,380.0,64.0,2020-12-19
BE,Flanders,VlaamsBrabant,,,114.0,27.0,2020-12-19
BE,Flanders,OostVlaanderen,,,379.0,81.0,2020-12-19
BE,Flanders,Antwerpen,,,462.0,84.0,2020-12-19
BE,Brussels,Brussels,,,310.0,83.0,2020-12-19
BE,Wallonia,Liège,,,229.0,51.0,2020-12-19
