country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,11.0,2.0,2020-06-12
BE,Flanders,Antwerpen,,,51.0,16.0,2020-06-12
BE,Flanders,Limburg,,,40.0,8.0,2020-06-12
BE,Flanders,OostVlaanderen,,,46.0,11.0,2020-06-12
BE,Flanders,VlaamsBrabant,,,19.0,4.0,2020-06-12
BE,Flanders,WestVlaanderen,,,66.0,13.0,2020-06-12
BE,Wallonia,BrabantWallon,,,4.0,0.0,2020-06-12
BE,Wallonia,Hainaut,,,38.0,4.0,2020-06-12
BE,Wallonia,Liège,,,34.0,7.0,2020-06-12
BE,Wallonia,Luxembourg,,,7.0,0.0,2020-06-12
BE,Brussels,Brussels,,,109.0,23.0,2020-06-12
