country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1363.0,,,,2020-06-12
BE,Wallonia,Luxembourg,1422.0,,7.0,0.0,2020-06-12
BE,Wallonia,BrabantWallon,1481.0,,4.0,0.0,2020-06-12
BE,Wallonia,Namur,2324.0,,11.0,2.0,2020-06-12
BE,Flanders,VlaamsBrabant,5426.0,,19.0,4.0,2020-06-12
BE,Brussels,Brussels,6138.0,,109.0,23.0,2020-06-12
BE,Flanders,Limburg,6491.0,,40.0,8.0,2020-06-12
BE,Wallonia,Hainaut,6718.0,,38.0,4.0,2020-06-12
BE,Flanders,WestVlaanderen,6726.0,,66.0,13.0,2020-06-12
BE,Flanders,OostVlaanderen,6760.0,,46.0,11.0,2020-06-12
BE,Wallonia,Liège,6890.0,,34.0,7.0,2020-06-12
BE,Flanders,Antwerpen,8302.0,,51.0,16.0,2020-06-12
