country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9117.0,,,,2020-11-19
BE,Flanders,WestVlaanderen,41569.0,,608.0,125.0,2020-11-19
BE,Flanders,Antwerpen,64143.0,,734.0,176.0,2020-11-19
BE,Brussels,Brussels,73960.0,,772.0,189.0,2020-11-19
BE,Wallonia,Namur,,,273.0,72.0,2020-11-19
BE,Wallonia,Luxembourg,,,136.0,33.0,2020-11-19
BE,Wallonia,Liège,,,766.0,151.0,2020-11-19
BE,Wallonia,Hainaut,,,1049.0,205.0,2020-11-19
BE,Wallonia,BrabantWallon,,,86.0,14.0,2020-11-19
BE,Flanders,VlaamsBrabant,,,231.0,72.0,2020-11-19
BE,Flanders,OostVlaanderen,,,715.0,171.0,2020-11-19
BE,Flanders,Limburg,,,280.0,76.0,2020-11-19
