country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,29.0,8.0,2020-09-14
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-09-14
BE,Wallonia,Hainaut,,,30.0,6.0,2020-09-14
BE,Wallonia,Liège,,,35.0,9.0,2020-09-14
BE,Wallonia,Luxembourg,,,4.0,1.0,2020-09-14
BE,Wallonia,Namur,,,4.0,2.0,2020-09-14
BE,Flanders,Limburg,,,6.0,1.0,2020-09-14
BE,Flanders,Antwerpen,,,78.0,19.0,2020-09-14
BE,Brussels,Brussels,,,101.0,21.0,2020-09-14
BE,Flanders,VlaamsBrabant,,,10.0,3.0,2020-09-14
BE,Flanders,WestVlaanderen,,,20.0,2.0,2020-09-14
