country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5957.0,,,,2020-10-23
BE,Wallonia,Luxembourg,8253.0,,116.0,19.0,2020-10-23
BE,Wallonia,BrabantWallon,14071.0,,73.0,9.0,2020-10-23
BE,Flanders,Limburg,15154.0,,131.0,24.0,2020-10-23
BE,Wallonia,Namur,16828.0,,225.0,35.0,2020-10-23
BE,Flanders,WestVlaanderen,22874.0,,280.0,34.0,2020-10-23
BE,Flanders,VlaamsBrabant,27396.0,,124.0,21.0,2020-10-23
BE,Flanders,OostVlaanderen,27550.0,,368.0,63.0,2020-10-23
BE,Flanders,Antwerpen,41600.0,,400.0,83.0,2020-10-23
BE,Wallonia,Hainaut,44990.0,,750.0,96.0,2020-10-23
BE,Brussels,Brussels,49923.0,,787.0,128.0,2020-10-23
BE,Wallonia,Liège,50348.0,,803.0,121.0,2020-10-23
BE,Wallonia,,,1.0,,,2020-10-23
