country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5705.0,,,,2020-10-23
BE,Wallonia,Luxembourg,7878.0,,116.0,19.0,2020-10-23
BE,Wallonia,BrabantWallon,13427.0,,73.0,9.0,2020-10-23
BE,Flanders,Limburg,14711.0,,131.0,24.0,2020-10-23
BE,Wallonia,Namur,16096.0,,225.0,35.0,2020-10-23
BE,Flanders,WestVlaanderen,21365.0,,280.0,34.0,2020-10-23
BE,Flanders,OostVlaanderen,25531.0,,366.0,63.0,2020-10-23
BE,Flanders,VlaamsBrabant,25641.0,,124.0,21.0,2020-10-23
BE,Flanders,Antwerpen,39608.0,,400.0,83.0,2020-10-23
BE,Wallonia,Hainaut,41642.0,,750.0,96.0,2020-10-23
BE,Wallonia,Liège,46680.0,,809.0,120.0,2020-10-23
BE,Brussels,Brussels,47025.0,,787.0,128.0,2020-10-23
