country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5450.0,,,,2020-10-23
BE,Flanders,WestVlaanderen,20118.0,,280.0,34.0,2020-10-23
BE,Flanders,OostVlaanderen,23904.0,,366.0,63.0,2020-10-23
BE,Flanders,VlaamsBrabant,24005.0,,124.0,21.0,2020-10-23
BE,Wallonia,Hainaut,38637.0,,750.0,96.0,2020-10-23
BE,Brussels,Brussels,44320.0,,787.0,128.0,2020-10-23
BE,Wallonia,Luxembourg,,,116.0,19.0,2020-10-23
BE,Wallonia,Liège,,,809.0,120.0,2020-10-23
BE,Wallonia,BrabantWallon,,,73.0,9.0,2020-10-23
BE,Flanders,Limburg,,,131.0,24.0,2020-10-23
BE,Flanders,Antwerpen,,,400.0,83.0,2020-10-23
BE,Wallonia,Namur,,,225.0,35.0,2020-10-23
