country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6048.0,,,,2020-10-23
BE,Wallonia,Luxembourg,8643.0,,116.0,19.0,2020-10-23
BE,Wallonia,BrabantWallon,14441.0,,73.0,9.0,2020-10-23
BE,Flanders,Limburg,15255.0,,131.0,24.0,2020-10-23
BE,Wallonia,Namur,17210.0,,225.0,35.0,2020-10-23
BE,Flanders,WestVlaanderen,23031.0,,280.0,34.0,2020-10-23
BE,Flanders,VlaamsBrabant,27841.0,,124.0,21.0,2020-10-23
BE,Flanders,OostVlaanderen,28017.0,,368.0,63.0,2020-10-23
BE,Flanders,Antwerpen,42563.0,,400.0,83.0,2020-10-23
BE,Wallonia,Hainaut,47601.0,,750.0,96.0,2020-10-23
BE,Wallonia,Liège,52033.0,,803.0,121.0,2020-10-23
BE,Brussels,Brussels,52115.0,,787.0,128.0,2020-10-23
BE,Wallonia,,,1.0,,,2020-10-23
