country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9330.0,,,,2020-11-24
BE,Wallonia,Luxembourg,15880.0,,138.0,28.0,2020-11-24
BE,Wallonia,BrabantWallon,22827.0,,73.0,12.0,2020-11-24
BE,Flanders,Limburg,23626.0,,229.0,60.0,2020-11-24
BE,Wallonia,Namur,31781.0,,215.0,66.0,2020-11-24
BE,Flanders,VlaamsBrabant,43110.0,,210.0,46.0,2020-11-24
BE,Flanders,WestVlaanderen,43118.0,,538.0,109.0,2020-11-24
BE,Flanders,OostVlaanderen,52443.0,,647.0,148.0,2020-11-24
BE,Flanders,Antwerpen,66174.0,,646.0,158.0,2020-11-24
BE,Brussels,Brussels,75462.0,,649.0,170.0,2020-11-24
BE,Wallonia,Hainaut,90528.0,,883.0,173.0,2020-11-24
BE,Wallonia,Liège,90590.0,,592.0,135.0,2020-11-24
