country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9375.0,,,,2020-11-24
BE,Wallonia,Luxembourg,15941.0,,138.0,28.0,2020-11-24
BE,Wallonia,BrabantWallon,22920.0,,73.0,12.0,2020-11-24
BE,Flanders,Limburg,23714.0,,229.0,60.0,2020-11-24
BE,Wallonia,Namur,31958.0,,215.0,66.0,2020-11-24
BE,Flanders,VlaamsBrabant,43280.0,,210.0,46.0,2020-11-24
BE,Flanders,WestVlaanderen,43302.0,,538.0,109.0,2020-11-24
BE,Flanders,OostVlaanderen,52683.0,,647.0,148.0,2020-11-24
BE,Flanders,Antwerpen,66573.0,,646.0,158.0,2020-11-24
BE,Brussels,Brussels,75746.0,,649.0,170.0,2020-11-24
BE,Wallonia,Liège,90807.0,,592.0,135.0,2020-11-24
BE,Wallonia,Hainaut,92188.0,,883.0,173.0,2020-11-24
