country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,2588.0,,,,2020-09-20
BE,Wallonia,Namur,3555.0,,4.0,1.0,2020-09-20
BE,Flanders,Limburg,8528.0,,14.0,3.0,2020-09-20
BE,Flanders,VlaamsBrabant,8536.0,,12.0,2.0,2020-09-20
BE,Flanders,WestVlaanderen,9362.0,,31.0,3.0,2020-09-20
BE,Wallonia,Hainaut,10352.0,,47.0,6.0,2020-09-20
BE,Flanders,OostVlaanderen,10456.0,,41.0,6.0,2020-09-20
BE,Wallonia,Liège,11295.0,,61.0,14.0,2020-09-20
BE,Brussels,Brussels,14472.0,,124.0,22.0,2020-09-20
BE,Flanders,Antwerpen,19173.0,,83.0,18.0,2020-09-20
BE,Wallonia,Luxembourg,,,8.0,1.0,2020-09-20
BE,Wallonia,BrabantWallon,,,3.0,1.0,2020-09-20
