country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,2622.0,,,,2020-09-20
BE,Wallonia,BrabantWallon,2966.0,,3.0,1.0,2020-09-20
BE,Wallonia,Namur,3626.0,,4.0,1.0,2020-09-20
BE,Flanders,Limburg,8548.0,,14.0,3.0,2020-09-20
BE,Flanders,VlaamsBrabant,8627.0,,12.0,2.0,2020-09-20
BE,Flanders,WestVlaanderen,9396.0,,31.0,3.0,2020-09-20
BE,Wallonia,Hainaut,10526.0,,47.0,6.0,2020-09-20
BE,Flanders,OostVlaanderen,10553.0,,45.0,6.0,2020-09-20
BE,Wallonia,Liège,11593.0,,61.0,14.0,2020-09-20
BE,Brussels,Brussels,14954.0,,124.0,22.0,2020-09-20
BE,Flanders,Antwerpen,19341.0,,83.0,18.0,2020-09-20
BE,Wallonia,Luxembourg,,,8.0,1.0,2020-09-20
