country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,10396.0,,41.0,6.0,2020-09-20
BE,Brussels,Brussels,,,124.0,22.0,2020-09-20
BE,Flanders,Antwerpen,,,83.0,18.0,2020-09-20
BE,Wallonia,Luxembourg,,,8.0,1.0,2020-09-20
BE,Wallonia,Liège,,,61.0,14.0,2020-09-20
BE,Wallonia,Hainaut,,,47.0,6.0,2020-09-20
BE,Wallonia,BrabantWallon,,,3.0,1.0,2020-09-20
BE,Flanders,WestVlaanderen,,,31.0,3.0,2020-09-20
BE,Flanders,VlaamsBrabant,,,12.0,2.0,2020-09-20
BE,Flanders,Limburg,,,14.0,3.0,2020-09-20
BE,Wallonia,Namur,,,4.0,1.0,2020-09-20
