country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1440.0,,,,2020-07-06
BE,Wallonia,Luxembourg,1471.0,,6.0,0.0,2020-07-06
BE,Wallonia,BrabantWallon,1534.0,,2.0,0.0,2020-07-06
BE,Flanders,VlaamsBrabant,5551.0,,10.0,1.0,2020-07-06
BE,Brussels,Brussels,6431.0,,26.0,11.0,2020-07-06
BE,Flanders,Limburg,6639.0,,11.0,1.0,2020-07-06
BE,Flanders,OostVlaanderen,6909.0,,24.0,2.0,2020-07-06
BE,Wallonia,Hainaut,6953.0,,15.0,2.0,2020-07-06
BE,Flanders,WestVlaanderen,7042.0,,27.0,2.0,2020-07-06
BE,Wallonia,Liège,7054.0,,13.0,1.0,2020-07-06
BE,Flanders,Antwerpen,8719.0,,30.0,7.0,2020-07-06
BE,Wallonia,Namur,,,5.0,0.0,2020-07-06
