country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1437.0,,,,2020-07-06
BE,Wallonia,BrabantWallon,1531.0,,2.0,0.0,2020-07-06
BE,Flanders,VlaamsBrabant,5549.0,,10.0,1.0,2020-07-06
BE,Brussels,Brussels,6414.0,,26.0,11.0,2020-07-06
BE,Flanders,Limburg,6636.0,,11.0,1.0,2020-07-06
BE,Flanders,OostVlaanderen,6908.0,,24.0,2.0,2020-07-06
BE,Flanders,WestVlaanderen,7039.0,,27.0,2.0,2020-07-06
BE,Wallonia,Liège,7050.0,,13.0,1.0,2020-07-06
BE,Flanders,Antwerpen,8697.0,,30.0,7.0,2020-07-06
BE,Wallonia,Luxembourg,,,6.0,0.0,2020-07-06
BE,Wallonia,Hainaut,,,15.0,2.0,2020-07-06
BE,Wallonia,Namur,,,5.0,0.0,2020-07-06
