country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1440.0,,,,2020-07-06
BE,Wallonia,Luxembourg,1471.0,,6.0,0.0,2020-07-06
BE,Wallonia,BrabantWallon,1534.0,,2.0,0.0,2020-07-06
BE,Wallonia,Namur,2356.0,,5.0,0.0,2020-07-06
BE,Flanders,VlaamsBrabant,5555.0,,10.0,1.0,2020-07-06
BE,Brussels,Brussels,6438.0,,26.0,11.0,2020-07-06
BE,Flanders,Limburg,6640.0,,11.0,1.0,2020-07-06
BE,Flanders,OostVlaanderen,6921.0,,24.0,2.0,2020-07-06
BE,Wallonia,Hainaut,6955.0,,15.0,2.0,2020-07-06
BE,Flanders,WestVlaanderen,7045.0,,27.0,2.0,2020-07-06
BE,Wallonia,Liège,7057.0,,13.0,1.0,2020-07-06
BE,Flanders,Antwerpen,8731.0,,30.0,7.0,2020-07-06
