country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9453.0,,,,2020-11-26
BE,Wallonia,Luxembourg,16083.0,,125.0,31.0,2020-11-26
BE,Wallonia,BrabantWallon,23045.0,,67.0,10.0,2020-11-26
BE,Flanders,Limburg,24030.0,,199.0,52.0,2020-11-26
BE,Wallonia,Namur,32174.0,,189.0,63.0,2020-11-26
BE,Flanders,VlaamsBrabant,43631.0,,194.0,57.0,2020-11-26
BE,Flanders,WestVlaanderen,43863.0,,513.0,98.0,2020-11-26
BE,Flanders,OostVlaanderen,53411.0,,601.0,133.0,2020-11-26
BE,Flanders,Antwerpen,67242.0,,624.0,145.0,2020-11-26
BE,Brussels,Brussels,76111.0,,606.0,160.0,2020-11-26
BE,Wallonia,Liège,91325.0,,518.0,131.0,2020-11-26
BE,Wallonia,Hainaut,92819.0,,759.0,154.0,2020-11-26
