country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,43330.0,,194.0,57.0,2020-11-26
BE,Flanders,OostVlaanderen,52838.0,,601.0,133.0,2020-11-26
BE,Flanders,Antwerpen,66483.0,,624.0,145.0,2020-11-26
BE,Brussels,Brussels,75744.0,,606.0,160.0,2020-11-26
BE,Wallonia,Namur,,,189.0,63.0,2020-11-26
BE,Wallonia,Luxembourg,,,125.0,31.0,2020-11-26
BE,Wallonia,Liège,,,518.0,131.0,2020-11-26
BE,Wallonia,Hainaut,,,759.0,154.0,2020-11-26
BE,Wallonia,BrabantWallon,,,67.0,10.0,2020-11-26
BE,Flanders,WestVlaanderen,,,513.0,98.0,2020-11-26
BE,Flanders,Limburg,,,199.0,52.0,2020-11-26
