country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8292.0,,,,2020-11-08
BE,Wallonia,Luxembourg,13668.0,,183.0,40.0,2020-11-08
BE,Flanders,Limburg,20480.0,,258.0,83.0,2020-11-08
BE,Flanders,VlaamsBrabant,38915.0,,306.0,79.0,2020-11-08
BE,Flanders,Antwerpen,58306.0,,785.0,185.0,2020-11-08
BE,Wallonia,Hainaut,79670.0,,1357.0,260.0,2020-11-08
BE,Wallonia,Liège,,,1059.0,183.0,2020-11-08
BE,Wallonia,BrabantWallon,,,127.0,20.0,2020-11-08
BE,Flanders,WestVlaanderen,,,689.0,151.0,2020-11-08
BE,Flanders,OostVlaanderen,,,816.0,187.0,2020-11-08
BE,Brussels,Brussels,,,1017.0,200.0,2020-11-08
BE,Wallonia,Namur,,,351.0,81.0,2020-11-08
