country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,,,95.0,31.0,2020-08-20
BE,Brussels,Brussels,,,102.0,26.0,2020-08-20
BE,Flanders,VlaamsBrabant,,,7.0,4.0,2020-08-20
BE,Flanders,WestVlaanderen,,,13.0,2.0,2020-08-20
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-08-20
BE,Wallonia,Hainaut,,,10.0,1.0,2020-08-20
BE,Wallonia,Liège,,,34.0,12.0,2020-08-20
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-20
BE,Wallonia,Namur,,,7.0,1.0,2020-08-20
BE,Flanders,Limburg,,,11.0,3.0,2020-08-20
BE,Flanders,OostVlaanderen,,,23.0,2.0,2020-08-20
