country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6462.0,,,,2020-10-27
BE,Wallonia,Luxembourg,9337.0,,130.0,26.0,2020-10-27
BE,Wallonia,BrabantWallon,15983.0,,119.0,12.0,2020-10-27
BE,Flanders,Limburg,16518.0,,197.0,50.0,2020-10-27
BE,Wallonia,Namur,19765.0,,307.0,49.0,2020-10-27
BE,Flanders,WestVlaanderen,26101.0,,466.0,68.0,2020-10-27
BE,Flanders,VlaamsBrabant,30478.0,,177.0,42.0,2020-10-27
BE,Flanders,OostVlaanderen,31631.0,,573.0,90.0,2020-10-27
BE,Flanders,Antwerpen,45609.0,,563.0,109.0,2020-10-27
BE,Wallonia,Hainaut,53012.0,,1011.0,154.0,2020-10-27
BE,Brussels,Brussels,54660.0,,942.0,145.0,2020-10-27
BE,Wallonia,Liège,58678.0,,1064.0,167.0,2020-10-27
