country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6648.0,,,,2020-10-27
BE,Wallonia,Luxembourg,9859.0,,130.0,26.0,2020-10-27
BE,Wallonia,BrabantWallon,16722.0,,119.0,12.0,2020-10-27
BE,Flanders,Limburg,16839.0,,197.0,50.0,2020-10-27
BE,Wallonia,Namur,20983.0,,307.0,49.0,2020-10-27
BE,Flanders,WestVlaanderen,27440.0,,466.0,68.0,2020-10-27
BE,Flanders,VlaamsBrabant,31839.0,,177.0,42.0,2020-10-27
BE,Flanders,OostVlaanderen,33224.0,,573.0,90.0,2020-10-27
BE,Flanders,Antwerpen,47630.0,,563.0,109.0,2020-10-27
BE,Wallonia,Hainaut,56453.0,,1011.0,154.0,2020-10-27
BE,Brussels,Brussels,57650.0,,942.0,145.0,2020-10-27
BE,Wallonia,Liège,61683.0,,1064.0,167.0,2020-10-27
