country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6740.0,,,,2020-10-27
BE,Wallonia,Luxembourg,10365.0,,130.0,26.0,2020-10-27
BE,Wallonia,BrabantWallon,16908.0,,119.0,12.0,2020-10-27
BE,Flanders,Limburg,16969.0,,197.0,50.0,2020-10-27
BE,Wallonia,Namur,21347.0,,307.0,49.0,2020-10-27
BE,Flanders,WestVlaanderen,27702.0,,466.0,68.0,2020-10-27
BE,Flanders,VlaamsBrabant,32198.0,,177.0,42.0,2020-10-27
BE,Flanders,OostVlaanderen,33648.0,,573.0,90.0,2020-10-27
BE,Flanders,Antwerpen,48056.0,,563.0,109.0,2020-10-27
BE,Wallonia,Hainaut,57809.0,,1011.0,154.0,2020-10-27
BE,Brussels,Brussels,58469.0,,942.0,145.0,2020-10-27
BE,Wallonia,Liège,63550.0,,1064.0,167.0,2020-10-27
