country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,20746.0,,274.0,74.0,2020-11-10
BE,Flanders,OostVlaanderen,44767.0,,848.0,179.0,2020-11-10
BE,Brussels,Brussels,69934.0,,991.0,199.0,2020-11-10
BE,Wallonia,Luxembourg,,,172.0,39.0,2020-11-10
BE,Flanders,VlaamsBrabant,,,317.0,83.0,2020-11-10
BE,Flanders,WestVlaanderen,,,719.0,154.0,2020-11-10
BE,Wallonia,BrabantWallon,,,120.0,20.0,2020-11-10
BE,Wallonia,Hainaut,,,1387.0,262.0,2020-11-10
BE,Wallonia,Namur,,,365.0,87.0,2020-11-10
BE,Flanders,Antwerpen,,,810.0,184.0,2020-11-10
BE,Wallonia,Liège,,,1055.0,189.0,2020-11-10
