country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2036.0,,4.0,1.0,2020-09-16
BE,MISSING,MISSING,2474.0,,,,2020-09-16
BE,Wallonia,BrabantWallon,2603.0,,3.0,0.0,2020-09-16
BE,Flanders,VlaamsBrabant,8061.0,,14.0,4.0,2020-09-16
BE,Flanders,Limburg,8362.0,,9.0,2.0,2020-09-16
BE,Flanders,WestVlaanderen,9078.0,,22.0,2.0,2020-09-16
BE,Wallonia,Hainaut,9867.0,,32.0,6.0,2020-09-16
BE,Flanders,OostVlaanderen,9970.0,,32.0,4.0,2020-09-16
BE,Wallonia,Liège,10594.0,,41.0,12.0,2020-09-16
BE,Brussels,Brussels,13426.0,,114.0,24.0,2020-09-16
BE,Flanders,Antwerpen,18003.0,,78.0,17.0,2020-09-16
BE,Wallonia,Namur,,,4.0,2.0,2020-09-16
