country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2053.0,,4.0,1.0,2020-09-16
BE,MISSING,MISSING,2513.0,,,,2020-09-16
BE,Wallonia,BrabantWallon,2669.0,,3.0,0.0,2020-09-16
BE,Wallonia,Namur,3443.0,,4.0,2.0,2020-09-16
BE,Flanders,VlaamsBrabant,8176.0,,14.0,4.0,2020-09-16
BE,Flanders,Limburg,8397.0,,9.0,2.0,2020-09-16
BE,Flanders,WestVlaanderen,9162.0,,22.0,2.0,2020-09-16
BE,Wallonia,Hainaut,10008.0,,32.0,6.0,2020-09-16
BE,Flanders,OostVlaanderen,10107.0,,32.0,4.0,2020-09-16
BE,Wallonia,Liège,10807.0,,41.0,12.0,2020-09-16
BE,Brussels,Brussels,13711.0,,114.0,24.0,2020-09-16
BE,Flanders,Antwerpen,18304.0,,78.0,17.0,2020-09-16
