country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2063.0,,4.0,1.0,2020-09-16
BE,MISSING,MISSING,2508.0,,,,2020-09-16
BE,Wallonia,BrabantWallon,2709.0,,3.0,0.0,2020-09-16
BE,Wallonia,Namur,3483.0,,4.0,2.0,2020-09-16
BE,Flanders,VlaamsBrabant,8170.0,,14.0,4.0,2020-09-16
BE,Flanders,Limburg,8391.0,,9.0,2.0,2020-09-16
BE,Flanders,WestVlaanderen,9162.0,,22.0,2.0,2020-09-16
BE,Wallonia,Hainaut,10066.0,,32.0,6.0,2020-09-16
BE,Flanders,OostVlaanderen,10078.0,,32.0,4.0,2020-09-16
BE,Wallonia,Liège,10900.0,,41.0,12.0,2020-09-16
BE,Brussels,Brussels,13822.0,,114.0,24.0,2020-09-16
BE,Flanders,Antwerpen,18267.0,,78.0,17.0,2020-09-16
