country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,9009.0,,22.0,2.0,2020-09-16
BE,Flanders,OostVlaanderen,9843.0,,32.0,4.0,2020-09-16
BE,Wallonia,Namur,,,4.0,2.0,2020-09-16
BE,Wallonia,Liège,,,41.0,12.0,2020-09-16
BE,Wallonia,Hainaut,,,32.0,6.0,2020-09-16
BE,Wallonia,BrabantWallon,,,3.0,0.0,2020-09-16
BE,Flanders,VlaamsBrabant,,,14.0,4.0,2020-09-16
BE,Flanders,Limburg,,,9.0,2.0,2020-09-16
BE,Flanders,Antwerpen,,,78.0,17.0,2020-09-16
BE,Wallonia,Luxembourg,,,4.0,1.0,2020-09-16
BE,Brussels,Brussels,,,114.0,24.0,2020-09-16
