country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9686.0,,,,2020-12-03
BE,Wallonia,Luxembourg,16653.0,,87.0,21.0,2020-12-03
BE,Wallonia,BrabantWallon,23436.0,,34.0,8.0,2020-12-03
BE,Flanders,Limburg,24970.0,,163.0,41.0,2020-12-03
BE,Wallonia,Namur,32744.0,,138.0,46.0,2020-12-03
BE,Flanders,VlaamsBrabant,44810.0,,158.0,41.0,2020-12-03
BE,Flanders,WestVlaanderen,45694.0,,400.0,67.0,2020-12-03
BE,Flanders,OostVlaanderen,55538.0,,487.0,97.0,2020-12-03
BE,Flanders,Antwerpen,69361.0,,535.0,112.0,2020-12-03
BE,Brussels,Brussels,77241.0,,522.0,131.0,2020-12-03
BE,Wallonia,Liège,92471.0,,379.0,98.0,2020-12-03
BE,Wallonia,Hainaut,94728.0,,514.0,124.0,2020-12-03
