country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,24850.0,,163.0,41.0,2020-12-03
BE,Flanders,Antwerpen,68957.0,,535.0,112.0,2020-12-03
BE,Wallonia,Namur,,,149.0,47.0,2020-12-03
BE,Brussels,Brussels,,,522.0,131.0,2020-12-03
BE,Flanders,OostVlaanderen,,,487.0,97.0,2020-12-03
BE,Flanders,VlaamsBrabant,,,158.0,41.0,2020-12-03
BE,Flanders,WestVlaanderen,,,400.0,67.0,2020-12-03
BE,Wallonia,BrabantWallon,,,34.0,8.0,2020-12-03
BE,Wallonia,Hainaut,,,514.0,124.0,2020-12-03
BE,Wallonia,Liège,,,378.0,99.0,2020-12-03
BE,Wallonia,Luxembourg,,,87.0,21.0,2020-12-03
