country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8315.0,,,,2020-11-07
BE,Wallonia,Luxembourg,13778.0,,181.0,42.0,2020-11-07
BE,Flanders,Limburg,20526.0,,254.0,83.0,2020-11-07
BE,Wallonia,BrabantWallon,20622.0,,128.0,20.0,2020-11-07
BE,Wallonia,Namur,28223.0,,339.0,83.0,2020-11-07
BE,Flanders,WestVlaanderen,36893.0,,672.0,145.0,2020-11-07
BE,Flanders,VlaamsBrabant,38997.0,,299.0,81.0,2020-11-07
BE,Flanders,OostVlaanderen,44236.0,,824.0,192.0,2020-11-07
BE,Flanders,Antwerpen,58488.0,,765.0,181.0,2020-11-07
BE,Brussels,Brussels,69543.0,,1024.0,203.0,2020-11-07
BE,Wallonia,Hainaut,80254.0,,1344.0,249.0,2020-11-07
BE,Wallonia,Liège,82577.0,,1058.0,185.0,2020-11-07
