country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8099.0,,,,2020-11-07
BE,Flanders,VlaamsBrabant,38628.0,,299.0,81.0,2020-11-07
BE,Brussels,Brussels,68833.0,,1029.0,203.0,2020-11-07
BE,Wallonia,Hainaut,77988.0,,1344.0,249.0,2020-11-07
BE,Wallonia,Liège,81545.0,,1058.0,185.0,2020-11-07
BE,Wallonia,Luxembourg,,,181.0,42.0,2020-11-07
BE,Wallonia,BrabantWallon,,,128.0,20.0,2020-11-07
BE,Flanders,WestVlaanderen,,,672.0,145.0,2020-11-07
BE,Flanders,OostVlaanderen,,,824.0,192.0,2020-11-07
BE,Flanders,Limburg,,,254.0,83.0,2020-11-07
BE,Flanders,Antwerpen,,,765.0,181.0,2020-11-07
BE,Wallonia,Namur,,,339.0,83.0,2020-11-07
