country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8290.0,,,,2020-11-07
BE,Wallonia,Luxembourg,13667.0,,181.0,42.0,2020-11-07
BE,Flanders,Limburg,20479.0,,254.0,83.0,2020-11-07
BE,Wallonia,BrabantWallon,20578.0,,128.0,20.0,2020-11-07
BE,Wallonia,Namur,28140.0,,339.0,83.0,2020-11-07
BE,Flanders,WestVlaanderen,36784.0,,672.0,145.0,2020-11-07
BE,Flanders,VlaamsBrabant,38913.0,,299.0,81.0,2020-11-07
BE,Flanders,OostVlaanderen,44086.0,,824.0,192.0,2020-11-07
BE,Flanders,Antwerpen,58304.0,,765.0,181.0,2020-11-07
BE,Brussels,Brussels,69359.0,,1024.0,203.0,2020-11-07
BE,Wallonia,Hainaut,79669.0,,1344.0,249.0,2020-11-07
BE,Wallonia,Liège,82416.0,,1058.0,185.0,2020-11-07
BE,Wallonia,,,2.0,,,2020-11-07
