country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8344.0,,,,2020-11-07
BE,Wallonia,Luxembourg,13803.0,,181.0,42.0,2020-11-07
BE,Flanders,Limburg,20544.0,,254.0,83.0,2020-11-07
BE,Wallonia,BrabantWallon,20686.0,,128.0,20.0,2020-11-07
BE,Wallonia,Namur,28379.0,,339.0,83.0,2020-11-07
BE,Flanders,WestVlaanderen,36913.0,,672.0,145.0,2020-11-07
BE,Flanders,VlaamsBrabant,39083.0,,299.0,81.0,2020-11-07
BE,Flanders,OostVlaanderen,44260.0,,824.0,192.0,2020-11-07
BE,Flanders,Antwerpen,58518.0,,768.0,181.0,2020-11-07
BE,Brussels,Brussels,69742.0,,1024.0,203.0,2020-11-07
BE,Wallonia,Hainaut,80489.0,,1344.0,249.0,2020-11-07
BE,Wallonia,Liège,82698.0,,1062.0,185.0,2020-11-07
