country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,1850.0,,1.0,0.0,2020-08-13
BE,MISSING,MISSING,1875.0,,,,2020-08-13
BE,Wallonia,Namur,2803.0,,16.0,2.0,2020-08-13
BE,Flanders,VlaamsBrabant,6315.0,,11.0,4.0,2020-08-13
BE,Flanders,Limburg,7439.0,,14.0,6.0,2020-08-13
BE,Flanders,WestVlaanderen,8022.0,,14.0,0.0,2020-08-13
BE,Wallonia,Hainaut,8051.0,,29.0,3.0,2020-08-13
BE,Flanders,OostVlaanderen,8106.0,,21.0,2.0,2020-08-13
BE,Brussels,Brussels,8387.0,,77.0,17.0,2020-08-13
BE,Wallonia,Liège,8466.0,,32.0,10.0,2020-08-13
BE,Flanders,Antwerpen,13978.0,,94.0,30.0,2020-08-13
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-13
