country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2143.0,,8.0,2.0,2020-09-19
BE,MISSING,MISSING,2615.0,,,,2020-09-19
BE,Wallonia,BrabantWallon,2943.0,,3.0,0.0,2020-09-19
BE,Wallonia,Namur,3606.0,,3.0,1.0,2020-09-19
BE,Flanders,Limburg,8537.0,,12.0,3.0,2020-09-19
BE,Flanders,VlaamsBrabant,8607.0,,14.0,3.0,2020-09-19
BE,Flanders,WestVlaanderen,9375.0,,32.0,3.0,2020-09-19
BE,Wallonia,Hainaut,10475.0,,45.0,7.0,2020-09-19
BE,Flanders,OostVlaanderen,10515.0,,42.0,5.0,2020-09-19
BE,Wallonia,Liège,11565.0,,53.0,12.0,2020-09-19
BE,Brussels,Brussels,14917.0,,120.0,22.0,2020-09-19
BE,Flanders,Antwerpen,19232.0,,89.0,20.0,2020-09-19
