country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2100.0,,8.0,2.0,2020-09-19
BE,Wallonia,BrabantWallon,2809.0,,3.0,0.0,2020-09-19
BE,Flanders,VlaamsBrabant,8454.0,,14.0,3.0,2020-09-19
BE,Flanders,Limburg,8489.0,,12.0,3.0,2020-09-19
BE,Flanders,WestVlaanderen,9323.0,,32.0,3.0,2020-09-19
BE,Wallonia,Hainaut,10231.0,,45.0,7.0,2020-09-19
BE,Flanders,OostVlaanderen,10393.0,,38.0,5.0,2020-09-19
BE,Wallonia,Liège,11178.0,,53.0,12.0,2020-09-19
BE,Brussels,Brussels,14246.0,,120.0,22.0,2020-09-19
BE,Flanders,Antwerpen,18890.0,,89.0,20.0,2020-09-19
BE,Wallonia,Namur,,,3.0,1.0,2020-09-19
