country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2148.0,,8.0,2.0,2020-09-19
BE,MISSING,MISSING,2622.0,,,,2020-09-19
BE,Wallonia,BrabantWallon,2949.0,,3.0,0.0,2020-09-19
BE,Wallonia,Namur,3608.0,,3.0,1.0,2020-09-19
BE,Flanders,Limburg,8537.0,,12.0,3.0,2020-09-19
BE,Flanders,VlaamsBrabant,8632.0,,14.0,3.0,2020-09-19
BE,Flanders,WestVlaanderen,9379.0,,32.0,3.0,2020-09-19
BE,Wallonia,Hainaut,10519.0,,45.0,7.0,2020-09-19
BE,Flanders,OostVlaanderen,10527.0,,42.0,5.0,2020-09-19
BE,Wallonia,Liège,11599.0,,53.0,12.0,2020-09-19
BE,Brussels,Brussels,14988.0,,120.0,22.0,2020-09-19
BE,Flanders,Antwerpen,19246.0,,89.0,20.0,2020-09-19
