country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,10168.0,,38.0,5.0,2020-09-19
BE,Flanders,Limburg,,,12.0,3.0,2020-09-19
BE,Flanders,VlaamsBrabant,,,14.0,3.0,2020-09-19
BE,Wallonia,Namur,,,3.0,1.0,2020-09-19
BE,Wallonia,Luxembourg,,,8.0,2.0,2020-09-19
BE,Wallonia,Liège,,,53.0,12.0,2020-09-19
BE,Wallonia,Hainaut,,,45.0,7.0,2020-09-19
BE,Flanders,Antwerpen,,,89.0,20.0,2020-09-19
BE,Flanders,WestVlaanderen,,,32.0,3.0,2020-09-19
BE,Brussels,Brussels,,,120.0,22.0,2020-09-19
BE,Wallonia,BrabantWallon,,,3.0,0.0,2020-09-19
