country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2684.0,,8.0,1.0,2020-10-02
BE,MISSING,MISSING,3246.0,,,,2020-10-02
BE,Wallonia,BrabantWallon,4146.0,,9.0,2.0,2020-10-02
BE,Wallonia,Namur,4803.0,,17.0,4.0,2020-10-02
BE,Flanders,Limburg,9314.0,,25.0,6.0,2020-10-02
BE,Flanders,WestVlaanderen,10660.0,,44.0,12.0,2020-10-02
BE,Flanders,VlaamsBrabant,10883.0,,33.0,6.0,2020-10-02
BE,Flanders,OostVlaanderen,12400.0,,75.0,17.0,2020-10-02
BE,Wallonia,Hainaut,13479.0,,88.0,15.0,2020-10-02
BE,Wallonia,Liège,14983.0,,103.0,21.0,2020-10-02
BE,Brussels,Brussels,20327.0,,240.0,50.0,2020-10-02
BE,Flanders,Antwerpen,22986.0,,147.0,29.0,2020-10-02
