country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2758.0,,8.0,1.0,2020-10-02
BE,MISSING,MISSING,3298.0,,,,2020-10-02
BE,Wallonia,BrabantWallon,4252.0,,9.0,2.0,2020-10-02
BE,Wallonia,Namur,4932.0,,17.0,4.0,2020-10-02
BE,Flanders,Limburg,9329.0,,25.0,6.0,2020-10-02
BE,Flanders,WestVlaanderen,10690.0,,44.0,12.0,2020-10-02
BE,Flanders,VlaamsBrabant,11036.0,,33.0,6.0,2020-10-02
BE,Flanders,OostVlaanderen,12453.0,,75.0,17.0,2020-10-02
BE,Wallonia,Hainaut,13787.0,,88.0,15.0,2020-10-02
BE,Wallonia,Liège,15299.0,,103.0,21.0,2020-10-02
BE,Brussels,Brussels,20945.0,,240.0,50.0,2020-10-02
BE,Flanders,Antwerpen,23104.0,,147.0,29.0,2020-10-02
