country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,,,33.0,6.0,2020-10-02
BE,Flanders,OostVlaanderen,,,75.0,17.0,2020-10-02
BE,Brussels,Brussels,,,240.0,50.0,2020-10-02
BE,Wallonia,Namur,,,17.0,4.0,2020-10-02
BE,Wallonia,Luxembourg,,,8.0,1.0,2020-10-02
BE,Wallonia,Liège,,,103.0,21.0,2020-10-02
BE,Wallonia,Hainaut,,,88.0,15.0,2020-10-02
BE,Wallonia,BrabantWallon,,,9.0,2.0,2020-10-02
BE,Flanders,Limburg,,,25.0,6.0,2020-10-02
BE,Flanders,Antwerpen,,,147.0,29.0,2020-10-02
BE,Flanders,WestVlaanderen,,,44.0,12.0,2020-10-02
