country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,,,2.0,0.0,2020-07-22
BE,Flanders,Antwerpen,,,45.0,11.0,2020-07-22
BE,Flanders,Limburg,,,12.0,2.0,2020-07-22
BE,Flanders,OostVlaanderen,,,14.0,0.0,2020-07-22
BE,Flanders,VlaamsBrabant,,,5.0,2.0,2020-07-22
BE,Flanders,WestVlaanderen,,,51.0,7.0,2020-07-22
BE,Wallonia,Namur,,,4.0,0.0,2020-07-22
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-07-22
BE,Wallonia,Liège,,,13.0,5.0,2020-07-22
BE,Brussels,Brussels,,,26.0,8.0,2020-07-22
BE,Wallonia,Hainaut,,,18.0,6.0,2020-07-22
