country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6043.0,,,,2020-10-25
BE,Wallonia,Luxembourg,8374.0,,126.0,22.0,2020-10-25
BE,Wallonia,BrabantWallon,14505.0,,96.0,10.0,2020-10-25
BE,Flanders,Limburg,15442.0,,149.0,33.0,2020-10-25
BE,Wallonia,Namur,17706.0,,275.0,46.0,2020-10-25
BE,Flanders,WestVlaanderen,23769.0,,365.0,51.0,2020-10-25
BE,Flanders,VlaamsBrabant,27942.0,,146.0,26.0,2020-10-25
BE,Flanders,OostVlaanderen,28475.0,,454.0,70.0,2020-10-25
BE,Flanders,Antwerpen,42213.0,,488.0,107.0,2020-10-25
BE,Wallonia,Hainaut,46817.0,,882.0,111.0,2020-10-25
BE,Brussels,Brussels,50527.0,,895.0,145.0,2020-10-25
BE,Wallonia,Liège,51803.0,,949.0,135.0,2020-10-25
