country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6231.0,,,,2020-10-25
BE,Wallonia,Luxembourg,9096.0,,126.0,22.0,2020-10-25
BE,Wallonia,BrabantWallon,15180.0,,96.0,10.0,2020-10-25
BE,Flanders,Limburg,15726.0,,149.0,33.0,2020-10-25
BE,Wallonia,Namur,18589.0,,275.0,46.0,2020-10-25
BE,Flanders,WestVlaanderen,24168.0,,365.0,51.0,2020-10-25
BE,Flanders,VlaamsBrabant,28822.0,,146.0,26.0,2020-10-25
BE,Flanders,OostVlaanderen,29435.0,,454.0,70.0,2020-10-25
BE,Flanders,Antwerpen,43840.0,,488.0,107.0,2020-10-25
BE,Wallonia,Hainaut,51226.0,,882.0,111.0,2020-10-25
BE,Brussels,Brussels,53689.0,,895.0,145.0,2020-10-25
BE,Wallonia,Liège,55624.0,,949.0,135.0,2020-10-25
