country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,26741.0,,146.0,26.0,2020-10-25
BE,Flanders,Antwerpen,40953.0,,488.0,107.0,2020-10-25
BE,Wallonia,Hainaut,44369.0,,882.0,111.0,2020-10-25
BE,Brussels,Brussels,49189.0,,895.0,145.0,2020-10-25
BE,Flanders,WestVlaanderen,,,365.0,51.0,2020-10-25
BE,Wallonia,BrabantWallon,,,96.0,10.0,2020-10-25
BE,Wallonia,Liège,,,952.0,136.0,2020-10-25
BE,Wallonia,Luxembourg,,,126.0,22.0,2020-10-25
BE,Wallonia,Namur,,,275.0,46.0,2020-10-25
BE,Flanders,Limburg,,,149.0,33.0,2020-10-25
BE,Flanders,OostVlaanderen,,,453.0,70.0,2020-10-25
