country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6212.0,,,,2020-10-25
BE,Wallonia,Luxembourg,8856.0,,126.0,22.0,2020-10-25
BE,Wallonia,BrabantWallon,15170.0,,96.0,10.0,2020-10-25
BE,Flanders,Limburg,15723.0,,149.0,33.0,2020-10-25
BE,Wallonia,Namur,18472.0,,275.0,46.0,2020-10-25
BE,Flanders,WestVlaanderen,24166.0,,365.0,51.0,2020-10-25
BE,Flanders,VlaamsBrabant,28815.0,,146.0,26.0,2020-10-25
BE,Flanders,OostVlaanderen,29432.0,,454.0,70.0,2020-10-25
BE,Flanders,Antwerpen,43835.0,,488.0,107.0,2020-10-25
BE,Wallonia,Hainaut,50693.0,,882.0,111.0,2020-10-25
BE,Brussels,Brussels,53638.0,,895.0,145.0,2020-10-25
BE,Wallonia,Liège,54905.0,,949.0,135.0,2020-10-25
