country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4998.0,,,,2020-10-19
BE,Wallonia,Luxembourg,6376.0,,72.0,12.0,2020-10-19
BE,Wallonia,BrabantWallon,10799.0,,46.0,7.0,2020-10-19
BE,Wallonia,Namur,12827.0,,157.0,24.0,2020-10-19
BE,Flanders,Limburg,13110.0,,79.0,19.0,2020-10-19
BE,Flanders,WestVlaanderen,18000.0,,183.0,25.0,2020-10-19
BE,Flanders,OostVlaanderen,21463.0,,240.0,45.0,2020-10-19
BE,Flanders,VlaamsBrabant,21714.0,,74.0,10.0,2020-10-19
BE,Wallonia,Hainaut,33591.0,,455.0,65.0,2020-10-19
BE,Flanders,Antwerpen,35642.0,,327.0,63.0,2020-10-19
BE,Wallonia,Liège,38107.0,,575.0,79.0,2020-10-19
BE,Brussels,Brussels,40545.0,,565.0,97.0,2020-10-19
