country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5313.0,,,,2020-10-19
BE,Wallonia,Luxembourg,5616.0,,72.0,12.0,2020-10-19
BE,Wallonia,BrabantWallon,10088.0,,46.0,7.0,2020-10-19
BE,Wallonia,Namur,11802.0,,157.0,24.0,2020-10-19
BE,Flanders,Limburg,12602.0,,79.0,19.0,2020-10-19
BE,Flanders,WestVlaanderen,16946.0,,183.0,25.0,2020-10-19
BE,Flanders,OostVlaanderen,19979.0,,240.0,45.0,2020-10-19
BE,Flanders,VlaamsBrabant,20111.0,,74.0,10.0,2020-10-19
BE,Wallonia,Hainaut,31217.0,,455.0,65.0,2020-10-19
BE,Flanders,Antwerpen,33967.0,,327.0,63.0,2020-10-19
BE,Wallonia,Liège,34729.0,,575.0,79.0,2020-10-19
BE,Brussels,Brussels,37666.0,,565.0,97.0,2020-10-19
