country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4931.0,,,,2020-10-19
BE,Wallonia,Luxembourg,5883.0,,72.0,12.0,2020-10-19
BE,Wallonia,BrabantWallon,10634.0,,46.0,7.0,2020-10-19
BE,Wallonia,Namur,12518.0,,157.0,24.0,2020-10-19
BE,Flanders,Limburg,13047.0,,79.0,19.0,2020-10-19
BE,Flanders,WestVlaanderen,17692.0,,183.0,25.0,2020-10-19
BE,Flanders,OostVlaanderen,20916.0,,240.0,45.0,2020-10-19
BE,Flanders,VlaamsBrabant,21051.0,,74.0,10.0,2020-10-19
BE,Wallonia,Hainaut,32881.0,,455.0,65.0,2020-10-19
BE,Flanders,Antwerpen,34839.0,,327.0,63.0,2020-10-19
BE,Wallonia,Liège,36307.0,,575.0,79.0,2020-10-19
BE,Brussels,Brussels,39536.0,,565.0,97.0,2020-10-19
