country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5059.0,,,,2020-10-19
BE,Wallonia,Luxembourg,6511.0,,72.0,12.0,2020-10-19
BE,Wallonia,BrabantWallon,10901.0,,46.0,7.0,2020-10-19
BE,Wallonia,Namur,13008.0,,157.0,24.0,2020-10-19
BE,Flanders,Limburg,13169.0,,79.0,19.0,2020-10-19
BE,Flanders,WestVlaanderen,18090.0,,183.0,25.0,2020-10-19
BE,Flanders,OostVlaanderen,21594.0,,240.0,45.0,2020-10-19
BE,Flanders,VlaamsBrabant,21984.0,,74.0,10.0,2020-10-19
BE,Wallonia,Hainaut,34094.0,,455.0,65.0,2020-10-19
BE,Flanders,Antwerpen,35904.0,,327.0,63.0,2020-10-19
BE,Wallonia,Liège,38920.0,,575.0,79.0,2020-10-19
BE,Brussels,Brussels,41450.0,,565.0,97.0,2020-10-19
