country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4691.0,,,,2020-10-19
BE,Flanders,Limburg,12240.0,,79.0,19.0,2020-10-19
BE,Flanders,WestVlaanderen,16419.0,,183.0,25.0,2020-10-19
BE,Flanders,VlaamsBrabant,19386.0,,74.0,10.0,2020-10-19
BE,Wallonia,Hainaut,29726.0,,455.0,65.0,2020-10-19
BE,Flanders,Antwerpen,32983.0,,328.0,63.0,2020-10-19
BE,Brussels,Brussels,36829.0,,565.0,97.0,2020-10-19
BE,Wallonia,Namur,,,157.0,24.0,2020-10-19
BE,Wallonia,Luxembourg,,,72.0,12.0,2020-10-19
BE,Wallonia,Liège,,,575.0,79.0,2020-10-19
BE,Wallonia,BrabantWallon,,,46.0,7.0,2020-10-19
BE,Flanders,OostVlaanderen,,,240.0,45.0,2020-10-19
