country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1397.0,,13.0,2.0,2020-05-31
BE,Wallonia,Namur,2281.0,,22.0,4.0,2020-05-31
BE,Flanders,VlaamsBrabant,5298.0,,17.0,2.0,2020-05-31
BE,Brussels,Brussels,5919.0,,177.0,40.0,2020-05-31
BE,Flanders,Limburg,6252.0,,68.0,15.0,2020-05-31
BE,Wallonia,Hainaut,6567.0,,85.0,9.0,2020-05-31
BE,Flanders,WestVlaanderen,6594.0,,138.0,22.0,2020-05-31
BE,Wallonia,Liège,6779.0,,84.0,12.0,2020-05-31
BE,Flanders,Antwerpen,8087.0,,118.0,37.0,2020-05-31
BE,Flanders,OostVlaanderen,,,92.0,20.0,2020-05-31
BE,Wallonia,BrabantWallon,,,2.0,1.0,2020-05-31
