country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,,,138.0,22.0,2020-05-31
BE,Wallonia,BrabantWallon,,,2.0,1.0,2020-05-31
BE,Flanders,OostVlaanderen,,,92.0,20.0,2020-05-31
BE,Wallonia,Liège,,,75.0,11.0,2020-05-31
BE,Wallonia,Luxembourg,,,13.0,2.0,2020-05-31
BE,Wallonia,Namur,,,22.0,4.0,2020-05-31
BE,Flanders,Limburg,,,68.0,15.0,2020-05-31
BE,Flanders,Antwerpen,,,118.0,37.0,2020-05-31
BE,Brussels,Brussels,,,177.0,40.0,2020-05-31
BE,Flanders,VlaamsBrabant,,,17.0,2.0,2020-05-31
BE,Wallonia,Hainaut,,,85.0,9.0,2020-05-31
