country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4597.0,,,,2020-10-17
BE,Wallonia,Luxembourg,5285.0,,51.0,9.0,2020-10-17
BE,Wallonia,BrabantWallon,9164.0,,31.0,7.0,2020-10-17
BE,Wallonia,Namur,10531.0,,114.0,25.0,2020-10-17
BE,Flanders,Limburg,11976.0,,60.0,18.0,2020-10-17
BE,Flanders,WestVlaanderen,15908.0,,160.0,22.0,2020-10-17
BE,Flanders,OostVlaanderen,18526.0,,194.0,39.0,2020-10-17
BE,Flanders,VlaamsBrabant,18732.0,,65.0,12.0,2020-10-17
BE,Wallonia,Hainaut,28186.0,,371.0,52.0,2020-10-17
BE,Wallonia,Liège,31452.0,,461.0,65.0,2020-10-17
BE,Flanders,Antwerpen,32080.0,,294.0,52.0,2020-10-17
BE,Brussels,Brussels,35689.0,,460.0,82.0,2020-10-17
