country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4486.0,,,,2020-10-17
BE,Wallonia,BrabantWallon,8830.0,,31.0,7.0,2020-10-17
BE,Wallonia,Namur,9917.0,,114.0,25.0,2020-10-17
BE,Flanders,OostVlaanderen,17824.0,,194.0,39.0,2020-10-17
BE,Flanders,VlaamsBrabant,17992.0,,65.0,12.0,2020-10-17
BE,Wallonia,Hainaut,26410.0,,371.0,52.0,2020-10-17
BE,Wallonia,Liège,29765.0,,461.0,65.0,2020-10-17
BE,Brussels,Brussels,34361.0,,460.0,82.0,2020-10-17
BE,Wallonia,Luxembourg,,,51.0,9.0,2020-10-17
BE,Flanders,Limburg,,,60.0,18.0,2020-10-17
BE,Flanders,Antwerpen,,,288.0,50.0,2020-10-17
BE,Flanders,WestVlaanderen,,,160.0,22.0,2020-10-17
